"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",8.8,15.2,8.08004166666667,0,0
"13.01.2026",9,16.7,8.29553055555555,0,0
"14.01.2026",8.8,16.2,7.95220277777778,0,0
"15.01.2026",8.8,16.2,8.75989722222222,0,0
"16.01.2026",8.2,14.3,6.69263888888889,0,0
"17.01.2026",7.4,13.3,8.33785555555555,0,0
"18.01.2026",1.1,13,0,15,10
"19.01.2026",8.6,18.4,8.87555,0,0
"20.01.2026",8.2,17.3,8.90473055555556,0,0
"21.01.2026",7.4,17,8.85034722222222,1.7,0
"22.01.2026",7.2,14.7,7.80953611111111,0,0
