"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",10,24.7,12.8876416666667,0,0
"20.04.2026",10,23.2,12.7466833333333,0,0
"21.04.2026",10,23.8,12.6261527777778,0,0
"22.04.2026",10,25.1,13.3544694444444,0,0
"23.04.2026",9.8,20.7,12.9351055555556,0,0
"24.04.2026",9.2,20.4,9.76330555555556,0,0
"25.04.2026",9.4,20.5,13.204275,0,0
"26.04.2026",9.6,21.2,13.5052583333333,0,0
"27.04.2026",9.2,19.3,13.4322722222222,0,0
"28.04.2026",9.6,20.7,13.5796527777778,0,0
"29.04.2026",9.2,20.5,12.71605,0,0
