"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",8.2,15.6,6.84264166666667,0,0
"20.12.2025",7.6,15.4,3.86901111111111,0,0
"21.12.2025",4.1,15.4,4.77488333333333,7.3,7
"22.12.2025",7.4,11.5,8.41473333333333,0,1
"23.12.2025",6.8,14,5.37801944444444,4.1,0
"24.12.2025",1,11.4,0.00653333333333333,13.4,12
"25.12.2025",1.8,12.7,6.64206666666667,4.3,15
"26.12.2025",7.8,11.9,7.35621388888889,0,0
"27.12.2025",7.6,11.3,8.43585833333333,0,0
"28.12.2025",7.4,13.5,8.36283888888889,0,0
"29.12.2025",7.4,15.8,8.26503055555556,0,0
