"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",6.8,16.1,8.84085833333333,1.4,3
"19.11.2025",8.6,17.7,8.83375833333333,0,0
"20.11.2025",8.2,15.5,7.00530277777778,0,0
"21.11.2025",7.2,11.5,8.92695277777778,0.4,0
"22.11.2025",8.8,16,8.84209722222222,0,0
"23.11.2025",8.8,17.9,8.88639444444444,0,0
"24.11.2025",9,19.1,8.81579722222222,0,0
"25.11.2025",8.6,18.8,8.79390555555556,0,0
"26.11.2025",8.6,16.6,8.76773055555556,0,0
"27.11.2025",8.4,15.5,7.02054166666667,0,0
"28.11.2025",8.6,17,8.71740833333333,0,0
