"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",5.6,-0.6,0.989388888888889,0,0
"09.02.2026",5.6,-1,0.337947222222222,0,0
"10.02.2026",5.6,-0.6,0,0,0
"11.02.2026",4.6,0.7,0.214669444444444,1.2,2
"12.02.2026",3.2,3.1,0,3.25,4
"13.02.2026",5.2,3.4,0,2.7,0
"14.02.2026",5.4,-3.5,4.975325,0.6,0
"15.02.2026",7.2,1.6,5.40903333333333,0,0
"16.02.2026",7.2,0.5,8.12553333333333,0.1,0
"17.02.2026",5.2,-1,5.95848888888889,1.3,0
"18.02.2026",6.2,-1.1,8.75512777777778,0,0
