"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",1,4.5,0,4.1,12
"06.12.2025",6.4,3.9,0,0.13,0
"07.12.2025",6.4,6.4,0.12385,0.4,0
"08.12.2025",2.8,10.8,2.08054166666667,4,9
"09.12.2025",5.6,9.4,0,1.2,0
"10.12.2025",7.4,11.7,4.50114722222222,0,0
"11.12.2025",7.4,8.9,4.41049722222222,0,0
"12.12.2025",7.8,6.7,5.98880277777778,0,0
"13.12.2025",7.4,8,5.51181944444444,0.6,0
"14.12.2025",6.6,9.1,0,0.4,0
"15.12.2025",7.6,9.8,5.15385833333333,0,0
