"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",6.8,2.1,0,0,0
"27.12.2025",7,5.4,0,0,0
"28.12.2025",7.8,4.1,5.81544444444444,0,0
"29.12.2025",7.2,4.6,2.41337222222222,0,0
"30.12.2025",7,2.9,5.88683055555556,1.4,0
"31.12.2025",7,0.4,5.86075,0.3,0
"01.01.2026",5.4,-1.5,4.20264166666667,0.6,0
"02.01.2026",3.3,-0.7,4.2079,0,6
"03.01.2026",6,-0.7,6.00134444444444,0,0
"04.01.2026",5.6,-1.6,6.05018888888889,0.2,0
"05.01.2026",6,-1.2,5.98291944444444,0,0
