"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9,10.9,13.0274583333333,0,0
"09.05.2026",9,12.8,14.0142361111111,0,0
"10.05.2026",9,17,9.52196388888889,0,0
"11.05.2026",5.4,15.5,6.02061944444444,3.6,4
"12.05.2026",7.4,11.1,7.53543888888889,0.6,0
"13.05.2026",7.6,12.1,13.3483305555556,2.7,0
"14.05.2026",8,13.8,14.4165416666667,0.1,0
"15.05.2026",7,12.6,6.96516388888889,1,0
"16.05.2026",8.2,15.4,15.7942277777778,0.6,0
"17.05.2026",7,14.9,15.8475111111111,8.6,0
"18.05.2026",8.4,17.4,15.8996694444444,0.6,0
