"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",7,7.7,1.37435833333333,0.1,0
"16.03.2026",5.8,7.3,4.08298333333333,0.8,4
"17.03.2026",8.6,9.8,10,0,0
"18.03.2026",8.8,11.6,10.3264833333333,0,0
"19.03.2026",7.8,11.3,5.65279166666667,0,0
"20.03.2026",6,5.3,0.102019444444444,2.8,0
"21.03.2026",8.8,11.8,10.4738416666667,0,0
"22.03.2026",8.4,8.7,11.2855527777778,0,0
"23.03.2026",8.6,11.6,11.3379277777778,0,0
"24.03.2026",8.4,12.6,11.4697027777778,0,0
"25.03.2026",8.6,10.6,10.5918083333333,0,0
