"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",3.3,4.1,0,1.9,6
"22.02.2026",1,6.8,0,7.68,10
"23.02.2026",3.8,7,0,5.1,2
"24.02.2026",6.6,5,0.646233333333333,0,0
"25.02.2026",8.4,11.6,8.96776666666667,0,0
"26.02.2026",7,12.3,1.01806944444444,0.6,0
"27.02.2026",6.8,10.5,6.22399722222222,0.7,0
"28.02.2026",7.8,9.5,9.55977222222222,0,0
"01.03.2026",8,7.7,9.63442777777778,0,0
"02.03.2026",8,6.2,9.70866111111111,0,0
"03.03.2026",7.8,3.4,9.78251388888889,0,0
