"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",7,5.5,0,0,0
"28.12.2025",7.8,4.2,5.81475555555556,0,0
"29.12.2025",7,5,3.1087,0.9,0
"30.12.2025",7,2.4,5.03343888888889,0.6,0
"31.12.2025",6.4,1.1,1.60031388888889,0.1,0
"01.01.2026",4,2.7,0,3.9,1
"02.01.2026",5.2,2.2,5.162975,0.6,2
"03.01.2026",6,-0.9,6.04272777777778,0,0
"04.01.2026",5.2,-2.6,4.65513333333333,0.7,0
"05.01.2026",7,1,6.04427222222222,0,0
"06.01.2026",6.2,-0.3,6.11306666666667,0,0
