"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",9,10.1,12.2038527777778,0,0
"08.05.2026",9,11.2,14.0600611111111,0,0
"09.05.2026",9.2,13.1,14,0,0
"10.05.2026",9.2,16.9,14.3377777777778,0,0
"11.05.2026",7.6,12.7,11.6702972222222,0.1,0
"12.05.2026",8,12.1,14.1571138888889,0.7,0
"13.05.2026",8.8,14.3,12.4928861111111,0,0
"14.05.2026",8.2,17.2,11.069,0.8,0
"15.05.2026",9,20.1,15.7398972222222,0,0
"16.05.2026",9,20.4,15.7942277777778,0,0
"17.05.2026",6.2,14.7,1.69759722222222,1.6,0
