"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",8.8,11.5,11.0790611111111,0,0
"03.04.2026",8.2,7.4,9.04676111111111,0,0
"04.04.2026",8.4,11.2,11.4509638888889,0,0
"05.04.2026",5.4,15.7,4.26361944444444,3.6,4
"06.04.2026",8.8,10.1,12.8973638888889,0,0
"07.04.2026",8.8,11.5,13.0209361111111,0,0
"08.04.2026",8.6,10.8,13.1421583333333,0,0
"09.04.2026",7.4,4.1,9.27939166666667,0,0
"10.04.2026",7.8,4.1,13.1743694444444,0,0
"11.04.2026",7.6,4.1,12.0536944444444,0.3,0
"12.04.2026",7.2,6,9.48870277777778,1.2,0
