"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",7.6,12.9,6.46376388888889,0,1
"17.04.2026",9,11.6,12.9757472222222,0,0
"18.04.2026",9,14.1,12.188025,0,0
"19.04.2026",7.2,11.4,10.9595722222222,0.8,0
"20.04.2026",7.6,7.1,9.93809722222222,0,0
"21.04.2026",8.6,7.6,12.4058361111111,0,0
"22.04.2026",8.8,9.5,14,0,0
"23.04.2026",8,8.1,14.0415083333333,0.6,0
"24.04.2026",8.2,10.2,14.023375,0.3,0
"25.04.2026",8,9.8,14.1220333333333,0.6,0
"26.04.2026",7.8,11.5,14.1046361111111,0.6,0
