"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",7.2,9.5,0.185516666666667,0,0
"03.03.2026",8.6,12.4,9.3528,0,0
"04.03.2026",8.4,5.3,9.49626111111111,0,0
"05.03.2026",7.8,4.9,6.83737777777778,0,0
"06.03.2026",8.4,8.8,10.0757833333333,0,0
"07.03.2026",8.4,10,9.60482777777778,0,0
"08.03.2026",8.4,11,9.68875,0,0
"09.03.2026",8.6,10.8,10.2026916666667,0,0
"10.03.2026",8.6,11.5,10.3048027777778,0,0
"11.03.2026",8.6,11.2,10.3797361111111,0,0
"12.03.2026",8.6,11,10.4546083333333,0,0
