"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",6.2,5.5,0,1.4,0
"19.11.2025",5.2,3.8,0.0431444444444444,0.2,3
"20.11.2025",5.6,3.4,0.448133333333333,1.3,0
"21.11.2025",7.6,4,6.75265555555556,0,0
"22.11.2025",7.8,1.9,6.71650555555556,0,0
"23.11.2025",6.4,2.5,2.25994444444444,2.4,0
"24.11.2025",4.8,2.7,0,5.3,0
"25.11.2025",7.6,2.6,6.47747222222222,0,0
"26.11.2025",7.2,0.5,6.46367222222222,0,0
"27.11.2025",7.2,1.9,6.36016111111111,0,0
"28.11.2025",7.2,1.9,6.39035277777778,0,0
