"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",7.6,6.1,2.24574166666667,0,0
"16.12.2025",8,6.4,5.78769166666667,0,0
"17.12.2025",7.2,5.7,1.64923611111111,0,0
"18.12.2025",7.2,6.7,0.881505555555556,0,0
"19.12.2025",7.6,7.8,5.83327777777778,0.2,0
"20.12.2025",7.6,7.3,5.00828333333333,0,0
"21.12.2025",6.8,5.4,0,0,0
"22.12.2025",7.4,3.1,5.81593888888889,0,0
"23.12.2025",7.2,4.3,2.49194444444444,0,0
"24.12.2025",7.4,3.9,5.66418055555556,0,0
"25.12.2025",7.6,3.1,5.87064444444444,0,0
