"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",8.4,14.3,6.78011944444444,0,0
"14.11.2025",1,11.4,0,6.9,13
"15.11.2025",6.6,7.7,1.633325,0,0
"16.11.2025",6,5.9,0,0,0
"17.11.2025",7.2,6.5,7.02224444444444,0.5,0
"18.11.2025",7.6,4.6,6.71061388888889,0,0
"19.11.2025",6.6,4.6,2.52931666666667,0.6,0
"20.11.2025",7.2,3.2,6.83246388888889,0,0
"21.11.2025",6.2,2.3,1.20947777777778,0.6,0
"22.11.2025",7,4.9,6.48845,0.4,0
"23.11.2025",6.6,3.5,6.25832222222222,0.5,0
