"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",8.4,11.2,11.0588527777778,0.1,0
"05.04.2026",6.8,14.6,3.00759166666667,0.8,1
"06.04.2026",8.6,9.8,11.8919638888889,0,0
"07.04.2026",9,9.9,12.1477083333333,0,0
"08.04.2026",8.6,8.7,13.0297222222222,0,0
"09.04.2026",6.4,13,0.334472222222222,3.6,0
"10.04.2026",6.4,6.6,0.445044444444444,0.2,0
"11.04.2026",8.4,5.1,13.5617916666667,0,0
"12.04.2026",8.2,6.4,13.6308,0,0
"13.04.2026",8.6,7.9,13.6997777777778,0,0
"14.04.2026",8.4,9.2,13.7688555555556,0,0
