"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",2.2,14.6,0,3.2,9
"20.12.2025",6.2,15.1,0,0.38,0
"21.12.2025",3.5,14.7,3.38047777777778,7.7,6
"22.12.2025",1,12.7,0,18.4,15
"23.12.2025",1,10.8,0,15.66,12
"24.12.2025",7,10.7,7.55249722222222,0.1,0
"25.12.2025",6.8,11.2,2.06313888888889,0,0
"26.12.2025",7.2,11.6,6.72098333333333,2,0
"27.12.2025",7.6,10.6,7.65886666666667,0,0
"28.12.2025",7.6,11.9,7.81892222222222,0,0
"29.12.2025",7.4,13.5,7.82915555555556,0,0
