"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",4.8,12.7,4.92860277777778,7.6,4
"25.01.2026",8,10.9,8.53465833333333,0,0
"26.01.2026",8.6,11.9,8.59052777777778,0,0
"27.01.2026",1,11.1,0.0280055555555556,39.6,10
"28.01.2026",1,10.2,0,11.66,15
"29.01.2026",7.6,10.7,8.633275,0,0
"30.01.2026",8.4,15.4,8.78448333333333,0,0
"31.01.2026",6.6,8.7,3.77919166666667,4.8,0
"01.02.2026",6.6,9.7,8.692225,6.3,0
"02.02.2026",8.2,10.4,8.80132777777778,0,0
"03.02.2026",7.4,12.9,8.91403888888889,0,0
