"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",5.2,12.3,0,1,1
"09.02.2026",8.2,14.1,6.01403055555556,0,0
"10.02.2026",5.8,12.2,0.692477777777778,2.3,0
"11.02.2026",8.8,17.2,8.64136944444444,0,0
"12.02.2026",8.2,17,3.78280555555556,0,0
"13.02.2026",8.6,13.9,9.45365277777778,0,0
"14.02.2026",5.6,10.7,0.635005555555556,2.4,0
"15.02.2026",8.6,13.8,9.53573055555555,0,0
"16.02.2026",8.4,16.3,9.58566111111111,0.3,0
"17.02.2026",8.8,17.6,9.60075555555556,0,0
"18.02.2026",8.6,14.3,9.68651666666667,0,0
