"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",8.4,12.8,7.72528888888889,0,0
"03.01.2026",8.4,12.3,7.53242222222222,0,0
"04.01.2026",8.2,12.1,7.70238888888889,0,0
"05.01.2026",8.2,9.5,7.79314166666667,0,0
"06.01.2026",7.2,8.4,7.31520833333333,0.4,0
"07.01.2026",7.4,5.5,7.98481944444444,0,0
"08.01.2026",7.4,4.2,8.00901666666667,0.5,0
"09.01.2026",8.4,9.3,8.03373055555556,0,0
"10.01.2026",8.2,10.5,7.98712222222222,0,0
"11.01.2026",8.2,10.8,8.09168055555556,0,0
"12.01.2026",7.8,9.8,6.497775,0.7,0
