"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",9,17.4,8.61433055555556,0,0
"13.11.2025",9,17.7,8.34279444444445,0,0
"14.11.2025",9,19.9,8,0,0
"15.11.2025",5.1,18.9,7.07157777777778,0.5,7
"16.11.2025",1,16.6,0,23.9,15
"17.11.2025",6,17.9,7.95075,2.1,3
"18.11.2025",7.2,16.4,4.84784722222222,2.3,0
"19.11.2025",7.8,13.7,6.21789166666667,0,0
"20.11.2025",7.8,12.3,8.48140833333333,0.3,0
"21.11.2025",7.8,11.5,8.46851111111111,0,0
"22.11.2025",8.2,12.6,8.43348055555555,0,0
