"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",6.2,19.4,3.06632222222222,0.2,5
"05.05.2026",4.2,17.7,5.54937777777778,0.1,8
"06.05.2026",2.7,18,9.75334166666667,10.4,10
"07.05.2026",9,19.1,14.2516555555556,0,0
"08.05.2026",9.4,19.7,13.6939611111111,0,0
"09.05.2026",8.8,20.6,14.3312222222222,0,0
"10.05.2026",7.4,18.8,7.32424722222222,0.9,0
"11.05.2026",7.8,18.5,14.2297305555556,2.4,0
"12.05.2026",8.2,18.9,13.2061083333333,0.6,0
"13.05.2026",8.8,18.8,14.4853944444444,0,0
"14.05.2026",8.2,18.2,13.6978444444444,1.2,0
