"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",4.4,14,8.58580833333333,1.8,8
"22.03.2026",1,12,0,8.3,12
"23.03.2026",8.8,14.6,11.0733027777778,0,0
"24.03.2026",9.2,16.4,11.3263833333333,0,0
"25.03.2026",9,16.9,10.2226972222222,0,0
"26.03.2026",6.8,10.1,10.7777527777778,5.5,0
"27.03.2026",7.2,10.8,10.9023194444444,2.4,0
"28.03.2026",8.8,14.5,11.5380055555556,0,0
"29.03.2026",8.2,13.9,10.4885777777778,0.6,0
"30.03.2026",5.2,10,0,7.6,0
"31.03.2026",7.2,13.2,5.82939166666667,1.2,0
