"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8.6,15.1,7.49889444444444,0,0
"29.12.2025",8.6,15,7.62605555555556,0,0
"30.12.2025",8.6,13.1,7.52201111111111,0,0
"31.12.2025",7.6,11,7.36909166666667,2,0
"01.01.2026",8.2,11.3,6.00840833333333,0,0
"02.01.2026",8.2,9.9,7.88428333333333,0,0
"03.01.2026",7.8,8.8,7.90148333333333,0,0
"04.01.2026",8.2,10.3,7.91945,0,0
"05.01.2026",8,9.5,7.93961388888889,0,0
"06.01.2026",8.2,9.1,7.96118055555556,0,0
"07.01.2026",7.8,9.9,7.98408888888889,0,0
