"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",8.6,14.1,7.58226111111111,0,0
"09.12.2025",8.6,15.4,7.2252,0,0
"10.12.2025",8.6,15.8,7.39751388888889,0,0
"11.12.2025",8.6,14.8,7.84648333333333,0,0
"12.12.2025",8.4,14.9,7.8474,0,0
"13.12.2025",8,14.4,7.78519444444444,0,0
"14.12.2025",8,14.3,7.67243611111111,0,0
"15.12.2025",8.2,13.9,7.81092777777778,0,0
"16.12.2025",7.8,15,7.80323888888889,0,0
"17.12.2025",7.8,13.8,7.79693611111111,0,0
"18.12.2025",7.8,12.7,7.79201111111111,0,0
