"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",8.6,14.8,7.56616388888889,0,0
"11.12.2025",8.6,13.9,7.32999166666667,0,0
"12.12.2025",8.6,14.9,7.04969166666667,0,0
"13.12.2025",8.4,15.3,7.83119166666667,0,0
"14.12.2025",8.4,15.1,7.8251,0,0
"15.12.2025",8.4,14.3,7.8298,0,0
"16.12.2025",5.6,14.6,0,5.4,0
"17.12.2025",8.2,14.7,7.79693611111111,0,0
"18.12.2025",8.2,12.9,7.48431111111111,0,0
"19.12.2025",8.4,14.4,7.42252222222222,0,0
"20.12.2025",7.2,14.4,0.602947222222222,0,0
