"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",9.6,21.3,11.6051972222222,0,0
"26.03.2026",9,14.6,11.9456,0,0
"27.03.2026",9.2,15,12.0954527777778,0,0
"28.03.2026",9.4,16.3,12.0204944444444,0,0
"29.03.2026",8.4,15.9,9.952475,0,0
"30.03.2026",9.2,17.2,12.2897194444444,0,0
"31.03.2026",8.8,14.1,11.8469361111111,0,0
"01.04.2026",9.4,19.1,12.5930944444444,0,0
"02.04.2026",9.2,17.5,12.5950166666667,0,0
"03.04.2026",9,17.2,12.6931277777778,0,0
"04.04.2026",9.6,20,12.7429555555556,0,0
