"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",2.6,11.2,0.0391111111111111,1.9,9
"24.01.2026",4.6,11.4,4.30583611111111,9.1,4
"25.01.2026",7.8,11,7.25655833333333,0.2,0
"26.01.2026",8.4,11.9,8.59052777777778,0,0
"27.01.2026",1,11,0,37.85,11
"28.01.2026",2.8,8.9,8.63969166666667,0,14
"29.01.2026",6.4,8.1,1.98362222222222,0,0
"30.01.2026",8.6,13.2,8.78393611111111,0,0
"31.01.2026",8.2,13.1,8.82848055555556,0,0
"01.02.2026",7.6,13,8.87355555555555,0,0
"02.02.2026",5.8,11.7,0.137094444444444,0.9,0
