"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",7.4,14.8,2.2376,0,0
"17.01.2026",1,14.2,0,4.4,12
"18.01.2026",1,14.4,0,30.2,10
"19.01.2026",1.3,13.9,0,6.8,11
"20.01.2026",8.2,13.4,5.67119166666667,0,0
"21.01.2026",8.4,11.1,8.48241666666667,0,0
"22.01.2026",8.2,11.1,8.52099722222222,0,0
"23.01.2026",8.2,12,8.50864166666667,0,0
"24.01.2026",8.4,12.7,8.54468888888889,0,0
"25.01.2026",7.8,12,8.57135833333333,0,0
"26.01.2026",8,10.9,7.03143333333333,0,0
