"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",8.8,13.2,8.34870833333333,0,0
"23.11.2025",8.4,11.7,7.81585,0,0
"24.11.2025",7.2,13.3,5.53865277777778,0.1,0
"25.11.2025",8.6,14.7,8.37190277777778,0,0
"26.11.2025",8.6,15,8.33584722222222,0,0
"27.11.2025",8.8,13.6,8.31105833333333,0,0
"28.11.2025",8.6,14.5,8.22923055555555,0,0
"29.11.2025",8.6,13,8.19801111111111,0,0
"30.11.2025",8.6,14.3,8.13677777777778,0,0
"01.12.2025",8.6,14.7,8.06811388888889,0,0
"02.12.2025",8.6,14.1,8.04018333333333,0,0
