"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",9,15.3,10.7558111111111,0,0
"29.03.2026",9,17.4,11.0452305555556,0,0
"30.03.2026",9,16.2,11.9340861111111,0,0
"31.03.2026",9.2,16.9,12.5428444444444,0,0
"01.04.2026",9,16.6,11.8679138888889,0,0
"02.04.2026",9,16.7,12.0400638888889,0,0
"03.04.2026",9,15.5,12.5746055555556,0,0
"04.04.2026",9.2,16.8,12.7429555555556,0,0
"05.04.2026",9.4,17.6,12.7926083333333,0,0
"06.04.2026",9.4,18.1,12.8420583333333,0,0
"07.04.2026",9,17,12.7201416666667,0.3,0
