"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",8.4,12.7,8.29451944444444,0,0
"02.02.2026",4.3,11.7,6.10963611111111,5.19,6
"03.02.2026",3.2,11.4,6.08400833333333,3.6,8
"04.02.2026",7.6,12.9,9.01190555555556,0,0
"05.02.2026",4.8,12.3,5.27190833333333,13.5,2
"06.02.2026",6.2,11.9,7.90348333333333,0.3,3
"07.02.2026",6.8,11.2,3.30347777777778,2.3,0
"08.02.2026",8.2,13.6,9.27498611111111,0,0
"09.02.2026",5.4,10.4,0,3.2,0
"10.02.2026",8,12.2,7.84178055555556,0,0
"11.02.2026",8.2,13.3,9.42812777777778,0,0
