"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",8.2,13.2,4.09928055555556,0,0
"01.02.2026",8.2,12.6,8.70328333333333,0.17,0
"02.02.2026",5,10.8,2.29858888888889,1.8,5
"03.02.2026",1,11.1,0,4.7,15
"04.02.2026",7.2,11.3,8.542475,0.46,0
"05.02.2026",4.6,8,0,3.8,0
"06.02.2026",7.6,10.7,9.23029444444444,0,0
"07.02.2026",8.2,12.5,9.27062222222222,0,0
"08.02.2026",7.8,12.5,7.34687777777778,0,0
"09.02.2026",6,10.3,3.01681388888889,5.8,0
"10.02.2026",6,12.4,6.17906944444444,3.2,0
