"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",8,14.2,5.10370277777778,0,0
"01.12.2025",8.2,14.6,6.74391666666667,0,0
"02.12.2025",8.4,13.9,7.13323888888889,0,0
"03.12.2025",5.8,13.7,0,0.3,0
"04.12.2025",8,14.4,7.99527777777778,0.4,0
"05.12.2025",7.4,14.3,3.79181388888889,0.1,0
"06.12.2025",8.4,16,7.96329166666667,0,0
"07.12.2025",8.6,14.2,7.92455277777778,0,0
"08.12.2025",8.4,13.4,7.8621,0,0
"09.12.2025",8.4,13.5,7.87371944444444,0,0
"10.12.2025",8,14.5,7.87080277777778,0,0
