"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",8.4,10.6,7.34634166666667,0,0
"09.01.2026",8.4,15.1,7.847675,0,0
"10.01.2026",8.6,13.2,7.81859166666667,0,0
"11.01.2026",8.6,12.3,8.08881111111111,0,0
"12.01.2026",7.8,10.5,5.05594444444445,0,0
"13.01.2026",6.8,12.2,7.08093055555555,0.3,0
"14.01.2026",7.4,11.7,7.97128888888889,0,0
"15.01.2026",8,13.7,8.13019166666667,0,0
"16.01.2026",7.6,14.8,8.20355555555556,0,0
"17.01.2026",6.4,11.9,3.47209722222222,0.5,0
"18.01.2026",7.4,12.6,6.50097777777778,0,0
