"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",8.8,14.1,8.02115277777778,0,0
"30.11.2025",7.8,14.1,4.60381666666667,0.05,0
"01.12.2025",7.8,15.2,7.49768333333333,0.5,0
"02.12.2025",5.4,14.6,3.27469166666667,1.3,4
"03.12.2025",1,12.8,0,22.15,14
"04.12.2025",8.4,16.6,8.00814722222222,0,0
"05.12.2025",7.8,14.2,7.790325,0.3,0
"06.12.2025",8.4,15.8,7.94521111111111,0,0
"07.12.2025",8.4,15.6,7.92455277777778,0,0
"08.12.2025",8.2,15.1,7.90523611111111,0,0
"09.12.2025",8.2,14.2,7.87371944444444,0,0
