"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",1.7,11.5,0.0479416666666667,2.3,10
"29.01.2026",8.6,12.8,8.64418333333333,0,0
"30.01.2026",8.4,12.6,8.65075555555556,0,0
"31.01.2026",6.6,11.6,0,0.9,0
"01.02.2026",8.4,12.9,8.80598055555556,0,0
"02.02.2026",2.1,8.3,0,13.7,7
"03.02.2026",1,8.5,0,32.7,15
"04.02.2026",5,13.2,9.01140277777778,0,8
"05.02.2026",7.4,12.4,8.93912777777778,0,0
"06.02.2026",5.2,8.6,0,4.3,0
"07.02.2026",8.4,14.2,9.24460555555556,0,0
