"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",9.4,16.6,12.6187833333333,0,0
"06.04.2026",9,15.8,11.701775,0,0
"07.04.2026",9.2,17.1,11.06935,0,0
"08.04.2026",9.6,18.1,12.6036555555556,0,0
"09.04.2026",9.4,19.2,12.9589138888889,0,0
"10.04.2026",9.6,20.5,12.9916416666667,0,0
"11.04.2026",9.2,17.9,13,0,0
"12.04.2026",9.2,18.2,13,0,0
"13.04.2026",9.2,20.9,13,0,0
"14.04.2026",9.2,18.1,13,0,0
"15.04.2026",9.6,20.1,13.0334055555556,0,0
