"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",9.2,16.5,11.9296527777778,0,0
"02.04.2026",9.2,16.8,11.8920055555556,0,0
"03.04.2026",9.6,18.8,12.6929972222222,0,0
"04.04.2026",9.6,18.8,12.7428166666667,0,0
"05.04.2026",9.4,16.7,12.5919722222222,0,0
"06.04.2026",9,15.7,11.8207722222222,0,0
"07.04.2026",9,16.7,11.7786222222222,0,0
"08.04.2026",9,18.6,12.8766305555556,0,0
"09.04.2026",9.4,20.1,12.9475444444444,0,0
"10.04.2026",8.6,16,11.8030111111111,0,0
"11.04.2026",9.2,20.2,13,0,0
