"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.8,21.8,13.0276555555556,0,0
"27.04.2026",10,22.2,13.0167388888889,0,0
"28.04.2026",10,23.1,13,0,0
"29.04.2026",9,21.6,11.3549611111111,0,0
"30.04.2026",7.2,20.7,6.92423611111111,0.3,2
"01.05.2026",8.6,18.5,11.5124777777778,0,0
"02.05.2026",9.2,19.4,13.6014611111111,0,0
"03.05.2026",9.4,25.5,13.7563222222222,0,0
"04.05.2026",9.6,25.4,13.7650416666667,0,0
"05.05.2026",8.8,20.8,9.07756388888889,0.6,0
"06.05.2026",9,21,10.6857805555556,0.2,0
