"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",8.4,14.9,7.10056944444444,0,0
"24.11.2025",4.4,15.7,0,2.4,5
"25.11.2025",8.4,15.5,8.43839722222222,0,0
"26.11.2025",8.4,15.1,7.63051666666667,0,0
"27.11.2025",4.6,13,2.90200277777778,4.3,5
"28.11.2025",7.8,9.7,5.64465,0.1,0
"29.11.2025",8.2,12.1,6.75450277777778,0,0
"30.11.2025",8.4,15.3,8.459625,0,0
"01.12.2025",7.8,14.1,8.40933611111111,0,0
"02.12.2025",7.2,15.6,8.40816388888889,1.6,0
"03.12.2025",7.6,13,3.99207222222222,0,0
