"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",9.2,17,11.4257027777778,0,0
"25.03.2026",9.4,18.7,11.5721027777778,0,0
"26.03.2026",8.6,13.6,11.6652166666667,0,0
"27.03.2026",9,15.5,12.2839138888889,0,0
"28.03.2026",9.6,18.6,12.2877277777778,0,0
"29.03.2026",8,14.2,8.74833611111111,0.3,0
"30.03.2026",8,12.8,12.0416472222222,0,0
"31.03.2026",9.2,19.4,12.49165,0,0
"01.04.2026",9.2,18.5,12.5370666666667,0,0
"02.04.2026",9.2,18.6,12.5824083333333,0,0
"03.04.2026",8.8,17.7,12.62765,0,0
