"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",8.8,16.4,7.90627222222222,0,0
"13.12.2025",8.8,16.5,8.04706666666667,0,0
"14.12.2025",8.8,16.6,7.82401944444444,0,0
"15.12.2025",7.4,17.2,2.49985,1.8,0
"16.12.2025",1,15.8,0,2.3,14
"17.12.2025",7.4,14.7,8.09142222222222,0,0
"18.12.2025",8.4,15.1,8.2744,0,0
"19.12.2025",7.6,16.5,7.80627222222222,0,0
"20.12.2025",7.2,14.8,7.88062222222222,0.9,0
"21.12.2025",8,15.2,7.9388,0,0
"22.12.2025",7.8,15.1,8.17276666666667,0,0
