"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",9,21.5,7.28456944444444,0,0
"18.11.2025",8.8,18.8,8.518875,0,0
"19.11.2025",9,18.5,8.58196111111111,0,0
"20.11.2025",7.6,15.1,8.50230555555556,0.2,0
"21.11.2025",8.2,13.5,8.70211111111111,0,0
"22.11.2025",5.6,10.6,0,0.7,0
"23.11.2025",8,13,8.64700833333333,0,0
"24.11.2025",8.4,16.3,8.62267222222222,0,0
"25.11.2025",7.8,17,6.44157777777778,0.5,0
"26.11.2025",8.6,19.5,8.45345,0,0
"27.11.2025",7.6,15.9,8.49227222222222,0.6,0
