"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8.6,19.6,6.36934444444444,0.3,0
"08.11.2025",8.6,19.1,7.497825,0,0
"09.11.2025",1.5,17.2,0.329769444444444,9.2,11
"10.11.2025",9.2,19.2,8.33954166666667,0,0
"11.11.2025",9.2,21,9.06242777777778,0,0
"12.11.2025",9,19.4,6.73746111111111,0,0
"13.11.2025",9.2,18.2,8.991075,0,0
"14.11.2025",9,18.4,8.95330277777778,0,0
"15.11.2025",9.2,23.5,8.92088333333333,0,0
"16.11.2025",8.6,21.3,8.65039722222222,0.2,0
"17.11.2025",8.6,18.2,8.84868888888889,0,0
