"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",8.6,15.9,6.95163055555556,0,0
"15.12.2025",6,16.6,1.03914166666667,2.8,2
"16.12.2025",3.5,16.4,0,3.8,6
"17.12.2025",7.8,15.9,3.93887777777778,0,0
"18.12.2025",8.8,16.9,8.17969166666667,0,0
"19.12.2025",7.4,14.6,6.45355,0.2,0
"20.12.2025",4.4,12.4,0,11,0
"21.12.2025",5.4,13.6,0.329444444444444,5,0
"22.12.2025",8.2,16.9,8.17276666666667,0.9,0
"23.12.2025",8.4,16.2,8.21463888888889,0,0
"24.12.2025",8,15.3,8.16372777777778,0,0
