"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",8.6,14.4,8.73155555555556,0,0
"02.04.2026",5,15.6,2.67590277777778,4.9,4
"03.04.2026",9.2,18.7,11.7120861111111,0,0
"04.04.2026",9.8,20.9,12.6726166666667,0,0
"05.04.2026",10,23.2,12.7169583333333,0,0
"06.04.2026",9.8,21.5,12.7606277777778,0,0
"07.04.2026",9.8,22,12.8050666666667,0,0
"08.04.2026",9,19.1,12.8280916666667,0,0
"09.04.2026",9.4,20.4,12.7407527777778,0,0
"10.04.2026",8.4,17.7,11.6522444444444,0.2,0
"11.04.2026",8.4,16.5,12.0131055555556,0,0
