"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",2.9,12.5,0,3.2,7
"09.02.2026",7.6,15.1,9,2,0
"10.02.2026",8,15.6,5.47035833333333,0.1,0
"11.02.2026",8.6,19.4,9.52758888888889,0,0
"12.02.2026",6,16.9,9.60224444444444,2,4
"13.02.2026",7.6,13.1,9.21116111111111,3.9,0
"14.02.2026",7,11.5,6.42155277777778,0.2,0
"15.02.2026",8,13.7,9.73300277777778,0,0
"16.02.2026",8.2,17.6,7.88057777777778,0,0
"17.02.2026",9,19.1,9.82317777777778,0,0
"18.02.2026",8.8,13,9.86871666666667,0,0
