"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",10,24.7,12.6784305555556,0,0
"07.04.2026",10,22.4,12.6978416666667,0,0
"08.04.2026",10,23,12.827475,0,0
"09.04.2026",9.8,27.1,12.844925,0,0
"10.04.2026",10,22.8,12.8615722222222,0,0
"11.04.2026",9.8,23.5,12.8786833333333,0,0
"12.04.2026",7.8,16.9,6.79559444444444,1.5,0
"13.04.2026",8.8,20.3,11.9153055555556,0,0
"14.04.2026",8.6,18.7,12.9328027777778,0,0
"15.04.2026",8.4,18.4,12.9503277777778,0,0
"16.04.2026",9,22.3,13.0265972222222,0,0
