"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",9.2,21.4,9.06242777777778,0,0
"12.11.2025",9.4,20.5,8.85098333333333,0,0
"13.11.2025",9.4,21.7,8.82936944444444,0,0
"14.11.2025",9.6,22.9,8.94725555555556,0,0
"15.11.2025",9.2,23,7.21574722222222,0,0
"16.11.2025",5.8,16.3,0,6.7,0
"17.11.2025",8,17.3,7.870225,0,0
"18.11.2025",7.4,17.4,8.69776944444444,3.9,0
"19.11.2025",7.8,15.3,8.77955,0,0
"20.11.2025",8.4,18,8.65904444444445,0,0
"21.11.2025",7.8,16.2,7.55246111111111,0,0
