"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",7.6,15.9,5.87849722222222,0.4,0
"25.01.2026",8.2,12.8,7.38356666666667,0,0
"26.01.2026",8.2,12.5,7.845825,0,0
"27.01.2026",7.8,14,6.42445,0.2,0
"28.01.2026",6.6,14.2,6.55645555555556,0.1,3
"29.01.2026",4.2,11.8,6.70803611111111,0.2,8
"30.01.2026",8.2,13.7,9.12353333333333,0,0
"31.01.2026",8,14.2,9.14336666666667,0,0
"01.02.2026",7.8,13.9,9.165875,0.4,0
"02.02.2026",8.4,15,9.15255,0,0
"03.02.2026",8.4,19.5,8.58721388888889,0,0
