"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",8.4,12.1,8.41644444444444,0,0
"27.01.2026",7.8,12.9,4.81148333333333,0,0
"28.01.2026",8,13.9,7.0439,0.1,0
"29.01.2026",8.2,14.8,9.09825833333333,0,0
"30.01.2026",7.6,14.7,5.59754722222222,0,0
"31.01.2026",4.6,9.7,0,12.6,0
"01.02.2026",7.8,11,7.55689166666667,0,0
"02.02.2026",7.6,14.6,6.82174722222222,0.3,0
"03.02.2026",7.4,12.3,9.22003333333333,0.3,0
"04.02.2026",7.6,17.6,3.53265277777778,0,0
"05.02.2026",7.8,15.9,9.28311388888889,0,0
