"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",8.2,15.6,5.99283888888889,0,0
"03.02.2026",7.8,16.6,4,0.4,0
"04.02.2026",8,15.2,8.02928611111111,0.7,0
"05.02.2026",5.8,15.3,5.13794166666667,1.8,5
"06.02.2026",8.2,16.9,9.31988888888889,1.5,0
"07.02.2026",5.8,12.3,0,2.1,0
"08.02.2026",6.4,12.5,3.73546944444444,4,0
"09.02.2026",6,12.2,0.166083333333333,0.6,0
"10.02.2026",8.2,16.3,9.50746388888889,0,0
"11.02.2026",8.2,11.7,9.55756666666667,0,0
"12.02.2026",7.6,13.3,8.24227777777778,0.3,0
