"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",9.8,27,12.844925,0,0
"10.04.2026",10,22.2,12.8623638888889,0,0
"11.04.2026",9.8,20.7,12.0213055555556,0,0
"12.04.2026",8,18.2,3.24165,0,0
"13.04.2026",1.4,17.1,4.04836666666667,18.4,15
"14.04.2026",8.2,14.1,12.9309111111111,0,0
"15.04.2026",8.8,17.1,12.9483833333333,0,0
"16.04.2026",9.2,20.7,13.0265972222222,0,0
"17.04.2026",9.4,22.5,13.1183694444444,0,0
"18.04.2026",9.4,22,13,0,0
"19.04.2026",9.4,19.9,13.0219305555556,0,0
