"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",8.8,19,9.06613611111111,0,0
"09.11.2025",7.6,17.3,8.20333611111111,1.6,0
"10.11.2025",9.2,18.7,8.832725,0,0
"11.11.2025",9.2,21.3,9.06242777777778,0,0
"12.11.2025",9.4,20.7,8.94628055555556,0,0
"13.11.2025",9.2,18.2,8.991075,0,0
"14.11.2025",9,18.4,8.95330277777778,0,0
"15.11.2025",9.2,23,8.92088333333333,0,0
"16.11.2025",9,22.3,8.82176388888889,0,0
"17.11.2025",8.8,21.8,8.84518055555556,0,0
"18.11.2025",8.4,19.2,7.45910833333333,0,0
