"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",8.8,13.5,8.44029444444445,0,0
"12.01.2026",8.6,14.3,6.46918888888889,0,0
"13.01.2026",8.8,14.4,8.49228611111111,0,0
"14.01.2026",8.8,15.3,8.51961388888889,0,0
"15.01.2026",8.2,15.1,7.98215277777778,0.3,0
"16.01.2026",6.8,13.7,0.125255555555556,0.9,0
"17.01.2026",7,12.9,3.27442222222222,0.3,0
"18.01.2026",8.2,14.7,8.81539722222222,0,0
"19.01.2026",7.8,15.7,8.8213,0,0
"20.01.2026",7.8,17.3,8.83288333333333,0,0
"21.01.2026",7.8,16.6,7.53697222222222,0,0
