"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",6.8,15.9,3.32602222222222,1.9,0
"02.12.2025",8.6,14.6,8.336375,0,0
"03.12.2025",6.4,14.5,2.97652777777778,2.1,0
"04.12.2025",8.4,15.6,8.3781,0,0
"05.12.2025",8,15.7,6.11895555555556,0,0
"06.12.2025",7.4,12.1,5.38283333333333,0,0
"07.12.2025",8,12.8,8.33994444444444,0,0
"08.12.2025",8.6,15.3,8.37119166666667,0,0
"09.12.2025",8.6,16.8,7.23291111111111,0,0
"10.12.2025",8.4,17.6,7.14583055555555,0,0
"11.12.2025",8.2,15.5,7.32066388888889,0,0
