"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",8.8,17.1,7.89103333333333,0,0
"10.12.2025",8.8,16.6,7.87633888888889,0,0
"11.12.2025",8.8,16.4,7.86228888888889,0,0
"12.12.2025",8.4,15.7,8.06666388888889,0.5,0
"13.12.2025",8.8,16.1,8.26906388888889,0,0
"14.12.2025",8.6,14.2,8.31990555555556,0,0
"15.12.2025",8.6,14.2,8.08649166666667,0,0
"16.12.2025",7.2,16.3,7.33915833333333,0.6,0
"17.12.2025",6,14.1,0.0201861111111111,4.1,0
"18.12.2025",7.8,16.1,8.15650833333333,1,0
"19.12.2025",8.6,16.9,8.277325,0,0
