"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",8.6,14.9,7.76613055555556,0,0
"16.01.2026",7.8,15.6,5.06439444444444,0.2,0
"17.01.2026",7.4,15.3,6.84939722222222,1.8,0
"18.01.2026",6.4,14.3,0.824052777777778,0.8,0
"19.01.2026",1,13.9,0,23.25,11
"20.01.2026",1,9.6,2.44273333333333,8.8,15
"21.01.2026",3.6,8.4,0,4.3,4
"22.01.2026",5.5,12.5,8.93911111111111,0,6
"23.01.2026",7.8,12,8.89346111111111,0,0
"24.01.2026",7.8,12.5,8.85154166666667,0,0
"25.01.2026",7.6,12.7,8.507,0,0
