"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.1,17.75,14.9478,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.5,23.65,15.0538652777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.8,12.95,13.7348902777778,1,11.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.9,16.1,13.7927513888889,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.8,14.05,14.1559138888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.5,12.2,15.0676083333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.2,12.8,15.2186680555556,1,3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.1,24.05,13.3177694444444,1,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.5,19.05,10.9581458333333,0,4.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7,16.2,7.489475,0,6.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.9,11.95,7.99574027777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.9,15.8,15.1079902777778,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.3,22.4,14.8398583333333,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.5,16.9,6.81823472222222,0,15.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8,13.7,14.2062916666667,1,7.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,9.1,17.1,13.7295361111111,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.6,12.15,15.0230972222222,1,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.7,17.15,11.4275805555556,1,6.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.7,13.15,15.1125708333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.15,15.25,8.48131388888889,0,12.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.6,15.5,13.2656805555556,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9.1,17.1,15.1171888888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.7,18.05,12.4545416666667,0,7.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.7,13.15,15.2066597222222,2,0
