"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.8,15.25,13.0338916666667,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.7,12.95,13.1152875,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.5,11.8,13.1847097222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.5,11.4,12.3231305555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.7,13.05,13.1083527777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.5,8.2,13.0761791666667,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.6,12,13.1795680555556,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.7,11.75,13.0553916666667,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.4,13,12.9507041666667,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.8,14.85,12.9821430555556,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.4,7.2,13.1950847222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.6,13.35,11.8671458333333,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.7,13.6,13.0688527777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9,16.95,12.5015138888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.5,9.55,13.1589833333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.7,12.75,12.9905583333333,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.5,8.5,13.0501541666667,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.4,13.45,12.9075013888889,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.5,11.25,13.1744527777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8,5.05,12.9200569444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.7,13,13.0765138888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.6,12.4,13.1542875,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.3,7.3,12.9389611111111,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.4,8,13.1744527777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.9,15.05,12.9741194444444,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.5,11.95,13.1795680555556,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.8,14.8,13.1047791666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.7,13.05,13.1083527777778,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.7,12.95,13.1573069444444,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.9,15.7,13.0205625,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.8,4.3,12.8450583333333,1,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9,16.25,12.9276333333333,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9,14.2,13.0184722222222,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.7,13.35,13.1105305555556,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.7,11.95,13.1744527777778,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.7,11.65,13.0853958333333,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.5,10.15,13.1898805555556,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.8,15.3,12.9739458333333,2,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.4,14,12.8664763888889,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9,16.4,12.6268666666667,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.5,11.55,13.1898805555556,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.8,14.55,13.0553916666667,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.7,11.6,13.0853958333333,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.7,11.65,13.0716166666667,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.7,11.05,13.1627902777778,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8,5.3,12.8847916666667,2,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.8,15.2,12.6950666666667,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.6,13.5,13.1544305555556,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.8,14.55,13.0117763888889,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.8,17.3,12.9425291666667,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.9,15.05,12.9737777777778,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,9,15.75,12.9486583333333,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.4,8.25,13.1950833333333,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.8,14.25,12.9677430555556,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.7,13.85,13.0871333333333,2,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.7,14.8,12.4648083333333,2,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.5,9.6,13.0598555555556,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.4,7.2,13.1795666666667,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.6,15.05,12.9016611111111,2,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.7,14.2,13.0553916666667,2,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.8,14.35,12.9319041666667,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.6,12.45,13.1592861111111,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.5,6.9,13.0240430555556,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.4,13.85,11.2327305555556,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.5,11.9,13.1847097222222,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.4,8,13.1744527777778,2,0
